"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","Открытие формы списка документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Fri Jun 06 13:55:15 MSK 2025","passed","Fri Jun 06 13:55:17 MSK 2025","","","",""
"","1278","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Fri Jun 06 14:34:51 MSK 2025","passed","Fri Jun 06 14:34:52 MSK 2025","","","",""
"","1195","Открытие формы списка регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Fri Jun 06 14:13:30 MSK 2025","passed","Fri Jun 06 14:13:31 MSK 2025","","","",""
"","1028","Открытие формы регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Fri Jun 06 14:15:31 MSK 2025","passed","Fri Jun 06 14:15:32 MSK 2025","","","",""
"","2845","Копирование элемента справочника ""Номенклатура конкурентов"" (НоменклатураКонкурентов)","","Fri Jun 06 13:49:24 MSK 2025","passed","Fri Jun 06 13:49:27 MSK 2025","","","",""
"","14260","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Fri Jun 06 14:38:44 MSK 2025","passed","Fri Jun 06 14:38:58 MSK 2025","","","",""
"","1137","Открытие формы списка регистра сведений ""Сезонные коэффициенты"" (СезонныеКоэффициенты)","","Fri Jun 06 14:12:51 MSK 2025","passed","Fri Jun 06 14:12:52 MSK 2025","","","",""
"","1001","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Fri Jun 06 14:14:34 MSK 2025","passed","Fri Jun 06 14:14:35 MSK 2025","","","",""
"","1120","Открытие формы списка справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Fri Jun 06 13:23:51 MSK 2025","passed","Fri Jun 06 13:23:53 MSK 2025","","","",""
"","1127","Открытие формы документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Fri Jun 06 13:55:39 MSK 2025","passed","Fri Jun 06 13:55:41 MSK 2025","","","",""
"","2743","Копирование элемента справочника ""Шаблоны генерации промокодов"" (ШаблоныГенерацииПромокодов)","","Fri Jun 06 13:50:38 MSK 2025","passed","Fri Jun 06 13:50:41 MSK 2025","","","",""
"","1288","Открытие формы документа ""Закрытие остатков доступных бюджетов"" (ЯРВЕТ_ЗакрытиеОстатковДоступныхБюджетов)","","Fri Jun 06 13:56:51 MSK 2025","passed","Fri Jun 06 13:56:52 MSK 2025","","","",""
"","2531","Копирование элемента справочника ""Настройки лимитов соглашений с клиентами"" (НастройкиЛимитовСоглашенийСКлиентами)","","Fri Jun 06 13:48:51 MSK 2025","passed","Fri Jun 06 13:48:53 MSK 2025","","","",""
"","12039","Копирование элемента справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","","Fri Jun 06 13:51:23 MSK 2025","passed","Fri Jun 06 13:51:35 MSK 2025","","","",""
"","1334","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Fri Jun 06 14:35:41 MSK 2025","passed","Fri Jun 06 14:35:42 MSK 2025","","","",""
"","1048","Открытие формы списка справочника ""Модели транспортных средств"" (апрТСМодели)","","Fri Jun 06 13:21:44 MSK 2025","passed","Fri Jun 06 13:21:45 MSK 2025","","","",""
"","1105","Открытие формы списка справочника ""Типы отношений с клиентами"" (CRM_ТипыОтношений)","","Fri Jun 06 13:21:35 MSK 2025","passed","Fri Jun 06 13:21:36 MSK 2025","","","",""
"","1071","Открытие формы документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Fri Jun 06 13:55:45 MSK 2025","passed","Fri Jun 06 13:55:46 MSK 2025","","","",""
"","4604","Открытие формы обработки ""Автоматическое извлечение текстов"" (АвтоматическоеИзвлечениеТекстов)","","Fri Jun 06 14:06:27 MSK 2025","passed","Fri Jun 06 14:06:32 MSK 2025","","","",""
"","1024","Открытие формы регистра сведений ""Тарифы по ТС"" (ЯРВЕТ_ТарифыПоТС)","","Fri Jun 06 14:15:48 MSK 2025","passed","Fri Jun 06 14:15:49 MSK 2025","","","",""
"","997","Открытие формы справочника ""Мобильные компьютеры"" (МобильныеКомпьютеры)","","Fri Jun 06 13:27:08 MSK 2025","passed","Fri Jun 06 13:27:09 MSK 2025","","","",""
"","3410","Копирование элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Fri Jun 06 13:32:50 MSK 2025","passed","Fri Jun 06 13:32:54 MSK 2025","","","",""
"","1129","Открытие формы документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Fri Jun 06 13:56:45 MSK 2025","passed","Fri Jun 06 13:56:46 MSK 2025","","","",""
"","1339","Открытие формы регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","","Fri Jun 06 14:15:39 MSK 2025","passed","Fri Jun 06 14:15:40 MSK 2025","","","",""
"","4315","Открытие формы списка документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Fri Jun 06 13:53:40 MSK 2025","passed","Fri Jun 06 13:53:44 MSK 2025","","","",""
"","954","Открытие формы документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Fri Jun 06 13:56:06 MSK 2025","passed","Fri Jun 06 13:56:07 MSK 2025","","","",""
"","2736","Копирование элемента справочника ""Лаборатории анализа кормов"" (ЛабораторииАнализаКормов)","","Fri Jun 06 13:50:30 MSK 2025","passed","Fri Jun 06 13:50:32 MSK 2025","","","",""
"","1308","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Fri Jun 06 14:37:39 MSK 2025","passed","Fri Jun 06 14:37:41 MSK 2025","","","",""
"","971","Открытие формы списка справочника ""Ценовые группы"" (ЦеновыеГруппы)","","Fri Jun 06 13:25:02 MSK 2025","passed","Fri Jun 06 13:25:03 MSK 2025","","","",""
"","882","Открытие формы справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Fri Jun 06 13:26:11 MSK 2025","passed","Fri Jun 06 13:26:12 MSK 2025","","","",""
"","1171","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Fri Jun 06 14:36:04 MSK 2025","passed","Fri Jun 06 14:36:06 MSK 2025","","","",""
"","2733","Копирование элемента документа ""Кассовая смена"" (КассоваяСмена)","","Fri Jun 06 13:59:18 MSK 2025","passed","Fri Jun 06 13:59:21 MSK 2025","","","",""
"","2801","Копирование элемента группы справочника ""Название папок на сайте"" (НазваниеПапокНаСайте)","","Fri Jun 06 13:35:28 MSK 2025","passed","Fri Jun 06 13:35:31 MSK 2025","","","",""
"","1390","Открытие формы обработки ""Доставка товаров"" (РабочееМестоМенеджераПоДоставке)","","Fri Jun 06 14:08:26 MSK 2025","passed","Fri Jun 06 14:08:28 MSK 2025","","","",""
"","1111","Открытие формы списка регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Fri Jun 06 14:12:40 MSK 2025","passed","Fri Jun 06 14:12:41 MSK 2025","","","",""
