"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","Открытие формы списка регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","","Thu Apr 03 20:03:53 MSK 2025","passed","Thu Apr 03 20:03:54 MSK 2025","","","",""
"","1373","Открытие формы документа ""Встреча"" (Встреча)","","Thu Apr 03 19:25:19 MSK 2025","passed","Thu Apr 03 19:25:21 MSK 2025","","","",""
"","1201","Открытие формы документа ""Анкета"" (Анкета)","","Thu Apr 03 19:25:01 MSK 2025","passed","Thu Apr 03 19:25:02 MSK 2025","","","",""
"","786","Открытие формы списка регистра сведений ""Нормы расхода ГСМ"" (апрНормыРасходаГСМ)","","Thu Apr 03 20:01:45 MSK 2025","passed","Thu Apr 03 20:01:46 MSK 2025","","","",""
"","1050","Открытие формы списка справочника ""Бонусные программы лояльности"" (БонусныеПрограммыЛояльности)","","Thu Apr 03 19:13:31 MSK 2025","passed","Thu Apr 03 19:13:32 MSK 2025","","","",""
"","744","Открытие формы списка регистра сведений ""Версии классификаторов"" (ВерсииКлассификаторов)","","Thu Apr 03 20:01:50 MSK 2025","passed","Thu Apr 03 20:01:51 MSK 2025","","","",""
"","720","Открытие формы списка регистра сведений ""Настройки обменов с MS Outlook"" (CRM_НастройкиОбменаСOutlook)","","Thu Apr 03 20:01:28 MSK 2025","passed","Thu Apr 03 20:01:28 MSK 2025","","","",""
"","8802","Печать элемента справочника ""Номенклатура"" (Номенклатура)","","Thu Apr 03 19:20:00 MSK 2025","passed","Thu Apr 03 19:20:09 MSK 2025","","","",""
"","871","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Thu Apr 03 19:58:24 MSK 2025","passed","Thu Apr 03 19:58:25 MSK 2025","","","",""
"","2271","Открытие формы журнала документов ""Безналичные платежи"" (БезналичныеПлатежи)","","Thu Apr 03 19:54:06 MSK 2025","passed","Thu Apr 03 19:54:08 MSK 2025","","","",""
"","1482","Открытие формы документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Thu Apr 03 19:25:48 MSK 2025","passed","Thu Apr 03 19:25:49 MSK 2025","","","",""
"","1159","Открытие формы списка справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Thu Apr 03 19:17:25 MSK 2025","passed","Thu Apr 03 19:17:26 MSK 2025","","","",""
"","835","Открытие формы списка регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Thu Apr 03 20:05:12 MSK 2025","passed","Thu Apr 03 20:05:13 MSK 2025","","","",""
"","773","Открытие формы списка регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","","Thu Apr 03 20:01:24 MSK 2025","passed","Thu Apr 03 20:01:25 MSK 2025","","","",""
"","1064","Открытие формы списка справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Thu Apr 03 19:13:08 MSK 2025","passed","Thu Apr 03 19:13:09 MSK 2025","","","",""
"","1438","Открытие формы списка справочника ""Решения базы знаний"" (CRM_Решения)","","Thu Apr 03 19:13:05 MSK 2025","passed","Thu Apr 03 19:13:06 MSK 2025","","","",""
"","1209","Открытие формы списка справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Thu Apr 03 19:13:28 MSK 2025","passed","Thu Apr 03 19:13:29 MSK 2025","","","",""
"","807","Открытие формы списка регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","","Thu Apr 03 20:02:19 MSK 2025","passed","Thu Apr 03 20:02:19 MSK 2025","","","",""
"","1147","Открытие формы документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Thu Apr 03 19:28:33 MSK 2025","passed","Thu Apr 03 19:28:34 MSK 2025","","","",""
"","2558","Открытие формы документа ""Заказ поставщику"" (ЗаказПоставщику)","","Thu Apr 03 19:26:04 MSK 2025","passed","Thu Apr 03 19:26:06 MSK 2025","","","",""
"","1541","Открытие формы обработки ""Поиск и удаление дублей"" (ПоискИУдалениеДублей)","","Thu Apr 03 20:01:06 MSK 2025","passed","Thu Apr 03 20:01:07 MSK 2025","","","",""
"","1722","Открытие формы документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Thu Apr 03 19:29:15 MSK 2025","passed","Thu Apr 03 19:29:17 MSK 2025","","","",""
"","923","Открытие формы отчета ""Ведомость по партиям товаров"" (ВедомостьПоПартиямТоваров)","","Thu Apr 03 19:56:05 MSK 2025","passed","Thu Apr 03 19:56:06 MSK 2025","","","",""
"","921","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Thu Apr 03 19:58:59 MSK 2025","passed","Thu Apr 03 19:59:00 MSK 2025","","","",""
"","794","Открытие формы списка регистра сведений ""Прогнозы расхода упаковок"" (ПрогнозыРасходаУпаковок)","","Thu Apr 03 20:04:05 MSK 2025","passed","Thu Apr 03 20:04:06 MSK 2025","","","",""
"","926","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Thu Apr 03 19:57:54 MSK 2025","passed","Thu Apr 03 19:57:55 MSK 2025","","","",""
"","717","Открытие формы отчета ""XYZ Классификация поставщиков"" (XYZКлассификацияПоставщиков)","","Thu Apr 03 19:55:20 MSK 2025","passed","Thu Apr 03 19:55:21 MSK 2025","","","",""
"","16835","Печать элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Thu Apr 03 19:30:56 MSK 2025","passed","Thu Apr 03 19:31:13 MSK 2025","","","",""
"","788","Открытие формы списка регистра сведений ""Синхронизация классификаторов ВетИС"" (СинхронизацияКлассификаторовВЕТИС)","","Thu Apr 03 20:04:21 MSK 2025","passed","Thu Apr 03 20:04:21 MSK 2025","","","",""
"","916","Открытие формы списка регистра накопления ""Расчеты с клиентами"" (РасчетыСКлиентами)","","Thu Apr 03 20:08:45 MSK 2025","passed","Thu Apr 03 20:08:46 MSK 2025","","","",""
"","1150","Открытие формы обработки ""Обмен данными с мобильными приложениями"" (ОбменДаннымиСМобильнымиПриложениями)","","Thu Apr 03 20:00:37 MSK 2025","passed","Thu Apr 03 20:00:38 MSK 2025","","","",""
"","1376","Открытие формы журнала документов ""Отчеты комиссионеров (агентов) о продажах"" (ОтчетыКомиссионеров)","","Thu Apr 03 19:54:14 MSK 2025","passed","Thu Apr 03 19:54:15 MSK 2025","","","",""
"","1052","Открытие формы списка справочника ""ММП: Ключи шифрования"" (mmКлючи)","","Thu Apr 03 19:13:19 MSK 2025","passed","Thu Apr 03 19:13:20 MSK 2025","","","",""
"","16738","Печать элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Thu Apr 03 19:45:22 MSK 2025","passed","Thu Apr 03 19:45:39 MSK 2025","","","",""
"","1433","Открытие формы документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Thu Apr 03 19:29:46 MSK 2025","passed","Thu Apr 03 19:29:48 MSK 2025","","","",""
"","1393","Открытие формы списка документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)","","Thu Apr 03 19:23:03 MSK 2025","passed","Thu Apr 03 19:23:04 MSK 2025","","","",""
"","751","Открытие формы регистра сведений ""Ручная корректировка расходов"" (РучнаяКорректировкаРасходов)","","Thu Apr 03 20:06:21 MSK 2025","passed","Thu Apr 03 20:06:22 MSK 2025","","","",""
