"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Открытие формы списка документа ""План продаж"" (ПланПродаж)","","Wed May 07 12:52:34 MSK 2025","passed","Wed May 07 12:52:35 MSK 2025","","","",""
"","2502","Копирование элемента документа ""Установка лимита спецификаций (ЯРВЕТ)"" (УстановкаЛимитаСоглашений)","","Wed May 07 13:07:13 MSK 2025","passed","Wed May 07 13:07:16 MSK 2025","","","",""
"","2577","Копирование элемента справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Wed May 07 12:15:01 MSK 2025","passed","Wed May 07 12:15:03 MSK 2025","","","",""
"","3343","Копирование элемента справочника ""Настройки проверки цен в заказах"" (НастройкиПроверкиЦенВЗаказах)","","Wed May 07 12:42:58 MSK 2025","passed","Wed May 07 12:43:02 MSK 2025","","","",""
"","1197","Открытие формы документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Wed May 07 12:57:06 MSK 2025","passed","Wed May 07 12:57:07 MSK 2025","","","",""
"","1038","Открытие формы списка справочника ""Упаковки ВетИС"" (УпаковкиВЕТИС)","","Wed May 07 12:12:32 MSK 2025","passed","Wed May 07 12:12:33 MSK 2025","","","",""
"","1038","Открытие формы списка справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)","","Wed May 07 12:10:20 MSK 2025","passed","Wed May 07 12:10:21 MSK 2025","","","",""
"","1124","Открытие формы отчета ""Расшифровка поступлений по номенклатуре"" (РасшифровкаПоступленийПоНоменклатуре)","","Wed May 07 13:45:37 MSK 2025","passed","Wed May 07 13:45:38 MSK 2025","","","",""
"","2041","Открытие формы списка документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Wed May 07 12:53:59 MSK 2025","passed","Wed May 07 12:54:01 MSK 2025","","","",""
"","960","Открытие формы документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Wed May 07 12:56:19 MSK 2025","passed","Wed May 07 12:56:20 MSK 2025","","","",""
"","1073","Открытие формы списка регистра накопления ""Денежные средства (безналичные)"" (ДенежныеСредстваБезналичные)","","Wed May 07 13:56:44 MSK 2025","passed","Wed May 07 13:56:45 MSK 2025","","","",""
"","1101","Открытие формы списка справочника ""Настройки ветис"" (НастройкиВетис)","","Wed May 07 12:13:01 MSK 2025","passed","Wed May 07 12:13:02 MSK 2025","","","",""
"","960","Открытие формы списка регистра сведений ""Параметры расчета зарплаты водителей"" (ПараметрыРасчетаЗарплатыВодителей)","","Wed May 07 13:53:24 MSK 2025","passed","Wed May 07 13:53:25 MSK 2025","","","",""
"","944","Открытие формы регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","","Wed May 07 13:55:38 MSK 2025","passed","Wed May 07 13:55:39 MSK 2025","","","",""
"","1061","Открытие формы списка справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Wed May 07 12:09:40 MSK 2025","passed","Wed May 07 12:09:41 MSK 2025","","","",""
"","917","Открытие формы списка регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Wed May 07 13:52:01 MSK 2025","passed","Wed May 07 13:52:02 MSK 2025","","","",""
"","1063","Открытие формы списка документа ""Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Wed May 07 12:50:33 MSK 2025","passed","Wed May 07 12:50:35 MSK 2025","","","",""
"","1005","Открытие формы списка справочника ""Сообщения областей данных"" (СообщенияОбластейДанных)","","Wed May 07 12:12:06 MSK 2025","passed","Wed May 07 12:12:07 MSK 2025","","","",""
"","1540","Открытие формы документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Wed May 07 12:57:07 MSK 2025","passed","Wed May 07 12:57:09 MSK 2025","","","",""
"","966","Открытие формы регистра сведений ""Состояние документооборота"" (СостояниеДокументооборота)","","Wed May 07 13:55:52 MSK 2025","passed","Wed May 07 13:55:53 MSK 2025","","","",""
"","2803","Копирование элемента справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","","Wed May 07 12:31:56 MSK 2025","passed","Wed May 07 12:31:59 MSK 2025","","","",""
"","1097","Открытие формы списка справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Wed May 07 12:11:16 MSK 2025","passed","Wed May 07 12:11:17 MSK 2025","","","",""
"","925","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Wed May 07 13:55:40 MSK 2025","passed","Wed May 07 13:55:41 MSK 2025","","","",""
"","1105","Открытие формы списка справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Wed May 07 12:12:10 MSK 2025","passed","Wed May 07 12:12:11 MSK 2025","","","",""
"","1283","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Wed May 07 13:46:07 MSK 2025","passed","Wed May 07 13:46:08 MSK 2025","","","",""
"","1043","Открытие формы списка справочника ""Форматы магазинов"" (ФорматыМагазинов)","","Wed May 07 12:12:44 MSK 2025","passed","Wed May 07 12:12:45 MSK 2025","","","",""
"","2348","Копирование элемента документа ""Возврат подарочных сертификатов"" (ВозвратПодарочныхСертификатов)","","Wed May 07 13:00:01 MSK 2025","passed","Wed May 07 13:00:03 MSK 2025","","","",""
"","53448","Печать элемента документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Wed May 07 13:23:35 MSK 2025","passed","Wed May 07 13:24:29 MSK 2025","","","",""
"","1205","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Wed May 07 13:46:13 MSK 2025","passed","Wed May 07 13:46:14 MSK 2025","","","",""
