"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1427","Открытие формы обработки ""Оценка производительности"" (ОценкаПроизводительности)","","Tue Aug 05 17:46:11 MSK 2025","passed","Tue Aug 05 17:46:13 MSK 2025","","","",""
"","1079","Открытие формы списка справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","","Tue Aug 05 16:51:58 MSK 2025","passed","Tue Aug 05 16:51:59 MSK 2025","","","",""
"","2887","Копирование элемента справочника ""Виды ремонта транспортных средств"" (апрВидыРемонтаТС)","","Tue Aug 05 17:01:06 MSK 2025","passed","Tue Aug 05 17:01:09 MSK 2025","","","",""
"","1107","Открытие формы обработки ""Рабочее место учет термокоробов"" (РабочееМестоУчетТермокоробов)","","Tue Aug 05 17:48:29 MSK 2025","passed","Tue Aug 05 17:48:31 MSK 2025","","","",""
"","1016","Открытие формы обработки ""Подмена партий"" (ПодменаПартий)","","Tue Aug 05 17:48:49 MSK 2025","passed","Tue Aug 05 17:48:50 MSK 2025","","","",""
"","2454","Копирование элемента документа ""Встреча"" (Встреча)","","Tue Aug 05 17:33:34 MSK 2025","passed","Tue Aug 05 17:33:36 MSK 2025","","","",""
"","973","Открытие формы списка справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Tue Aug 05 16:51:20 MSK 2025","passed","Tue Aug 05 16:51:21 MSK 2025","","","",""
"","2426","Копирование элемента справочника ""Формат отправки накладных (ЯРВЕТ)"" (ФорматОтправкиНакладных)","","Tue Aug 05 17:19:37 MSK 2025","passed","Tue Aug 05 17:19:39 MSK 2025","","","",""
"","1151","Открытие формы списка регистра сведений ""Учетные записи электронной почты"" (CRM_УчетныеЗаписиЭлектроннойПочты)","","Tue Aug 05 17:49:52 MSK 2025","passed","Tue Aug 05 17:49:53 MSK 2025","","","",""
"","3221","Копирование элемента справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Tue Aug 05 17:17:47 MSK 2025","passed","Tue Aug 05 17:17:50 MSK 2025","","","",""
"","1113","Открытие формы списка регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Tue Aug 05 17:53:05 MSK 2025","passed","Tue Aug 05 17:53:06 MSK 2025","","","",""
"","1397","Открытие формы обработки ""Помощник оформления складских актов"" (ПомощникОформленияСкладскихАктов)","","Tue Aug 05 17:46:48 MSK 2025","passed","Tue Aug 05 17:46:49 MSK 2025","","","",""
"","2718","Копирование элемента группы справочника ""(Экстрактор) Проекты"" (Экс_Проекты)","","Tue Aug 05 17:25:04 MSK 2025","passed","Tue Aug 05 17:25:06 MSK 2025","","","",""
"","1101","Открытие формы списка справочника ""ММП: Ключи шифрования"" (mmКлючи)","","Tue Aug 05 16:49:55 MSK 2025","passed","Tue Aug 05 16:49:57 MSK 2025","","","",""
"","1166","Открытие формы плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Tue Aug 05 17:40:10 MSK 2025","passed","Tue Aug 05 17:40:11 MSK 2025","","","",""
"","1145","Открытие формы справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Tue Aug 05 16:53:52 MSK 2025","passed","Tue Aug 05 16:53:53 MSK 2025","","","",""
"","3616","Копирование элемента группы справочника ""Физические лица"" (ФизическиеЛица)","","Tue Aug 05 17:21:08 MSK 2025","passed","Tue Aug 05 17:21:12 MSK 2025","","","",""
"","1197","Открытие формы списка справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)","","Tue Aug 05 16:53:39 MSK 2025","passed","Tue Aug 05 16:53:40 MSK 2025","","","",""
"","1299","Открытие формы обработки ""(Экстрактор) Генератор расширения подписок"" (Экс_ГенераторРасширенияПодписок)","","Tue Aug 05 17:49:32 MSK 2025","passed","Tue Aug 05 17:49:33 MSK 2025","","","",""
"","1239","Открытие формы справочника ""Правила интеграции объектов (Creatio)"" (CreatioПравилаИнтеграцииОбъектов)","","Tue Aug 05 16:57:49 MSK 2025","passed","Tue Aug 05 16:57:51 MSK 2025","","","",""
"","1291","Открытие формы справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Tue Aug 05 16:56:10 MSK 2025","passed","Tue Aug 05 16:56:11 MSK 2025","","","",""
"","2609","Копирование элемента справочника ""Внешние компоненты"" (ВнешниеКомпоненты)","","Tue Aug 05 17:04:02 MSK 2025","passed","Tue Aug 05 17:04:04 MSK 2025","","","",""
"","974","Открытие формы списка документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Tue Aug 05 17:26:08 MSK 2025","passed","Tue Aug 05 17:26:09 MSK 2025","","","",""
"","3094","Копирование элемента справочника ""Пластиковые карты"" (апрПластиковыеКарты)","","Tue Aug 05 17:01:21 MSK 2025","passed","Tue Aug 05 17:01:24 MSK 2025","","","",""
"","1263","Открытие формы списка справочника ""Задачи проектов"" (ЗадачиПроектов)","","Tue Aug 05 16:50:54 MSK 2025","passed","Tue Aug 05 16:50:55 MSK 2025","","","",""
"","1147","Открытие формы справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Tue Aug 05 16:56:16 MSK 2025","passed","Tue Aug 05 16:56:17 MSK 2025","","","",""
"","11965","Копирование элемента документа ""Анкета"" (Анкета)","","Tue Aug 05 17:33:05 MSK 2025","passed","Tue Aug 05 17:33:17 MSK 2025","","","",""
"","2418","Копирование элемента документа ""Пересчет WMS"" (ПересчетWMS)","","Tue Aug 05 17:38:22 MSK 2025","passed","Tue Aug 05 17:38:24 MSK 2025","","","",""
"","7555","Копирование элемента справочника ""Партии ТМЦ в эксплуатации"" (ПартииТМЦВЭксплуатации)","","Tue Aug 05 17:10:01 MSK 2025","passed","Tue Aug 05 17:10:09 MSK 2025","","","",""
"","1464","Открытие формы списка справочника ""Пользователи"" (Пользователи)","","Tue Aug 05 16:51:49 MSK 2025","passed","Tue Aug 05 16:51:51 MSK 2025","","","",""
"","2793","Копирование элемента справочника ""Складские группы номенклатуры"" (СкладскиеГруппыНоменклатуры)","","Tue Aug 05 17:14:24 MSK 2025","passed","Tue Aug 05 17:14:27 MSK 2025","","","",""
"","3108","Копирование элемента группы справочника ""Группы доступа"" (ГруппыДоступа)","","Tue Aug 05 17:04:28 MSK 2025","passed","Tue Aug 05 17:04:31 MSK 2025","","","",""
"","929","Открытие формы списка справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Tue Aug 05 16:51:54 MSK 2025","passed","Tue Aug 05 16:51:55 MSK 2025","","","",""
"","2754","Копирование элемента справочника ""Виды складов"" (ВидыСкладов)","","Tue Aug 05 17:17:25 MSK 2025","passed","Tue Aug 05 17:17:28 MSK 2025","","","",""
"","990","Открытие формы списка регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","","Tue Aug 05 17:50:46 MSK 2025","passed","Tue Aug 05 17:50:47 MSK 2025","","","",""
"","1035","Открытие формы списка регистра сведений ""Фамилия, имя, отчество физического лица"" (ФИОФизическихЛиц)","","Tue Aug 05 17:53:44 MSK 2025","passed","Tue Aug 05 17:53:45 MSK 2025","","","",""
"","10554","Копирование элемента справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Tue Aug 05 17:09:06 MSK 2025","passed","Tue Aug 05 17:09:16 MSK 2025","","","",""
