"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","Открытие формы списка справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Fri May 30 12:06:26 MSK 2025","passed","Fri May 30 12:06:27 MSK 2025","","","",""
"","13076","Копирование элемента справочника ""Регистрации в налоговом органе"" (РегистрацииВНалоговомОргане)","","Fri May 30 12:28:38 MSK 2025","passed","Fri May 30 12:28:51 MSK 2025","","","",""
"","12825","Копирование элемента справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","","Fri May 30 12:38:32 MSK 2025","passed","Fri May 30 12:38:45 MSK 2025","","","",""
"","2913","Копирование элемента справочника ""Лекарственные формы"" (ЯРВЕТ_ЛекарственныеФормы)","","Fri May 30 12:31:29 MSK 2025","passed","Fri May 30 12:31:32 MSK 2025","","","",""
"","900","Открытие формы списка справочника ""Категории решений"" (CRM_КатегорииРешений)","","Fri May 30 12:03:54 MSK 2025","passed","Fri May 30 12:03:55 MSK 2025","","","",""
"","928","Открытие формы регистра сведений ""Настройка ограничений продаж по остаточному сроку годности товара"" (НастройкаОграниченийПродажПоОстаточномуСрокуГодностиТовара)","","Fri May 30 13:07:47 MSK 2025","passed","Fri May 30 13:07:48 MSK 2025","","","",""
"","2554","Копирование элемента документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Fri May 30 12:50:26 MSK 2025","passed","Fri May 30 12:50:28 MSK 2025","","","",""
"","1214","Открытие формы списка регистра сведений ""История подарочных сертификатов"" (ИсторияПодарочныхСертификатов)","","Fri May 30 13:01:44 MSK 2025","passed","Fri May 30 13:01:46 MSK 2025","","","",""
"","4652","Копирование элемента справочника ""Показания к применению"" (ПоказанияКПрименению)","","Fri May 30 12:34:08 MSK 2025","passed","Fri May 30 12:34:13 MSK 2025","","","",""
"","973","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","","Fri May 30 12:05:24 MSK 2025","passed","Fri May 30 12:05:25 MSK 2025","","","",""
"","2942","Копирование элемента плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Fri May 30 12:55:29 MSK 2025","passed","Fri May 30 12:55:32 MSK 2025","","","",""
"","899","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","","Fri May 30 13:07:33 MSK 2025","passed","Fri May 30 13:07:34 MSK 2025","","","",""
"","1007","Открытие формы документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Fri May 30 12:45:12 MSK 2025","passed","Fri May 30 12:45:13 MSK 2025","","","",""
"","1044","Открытие формы справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","","Fri May 30 12:12:26 MSK 2025","passed","Fri May 30 12:12:27 MSK 2025","","","",""
"","2644","Запись элемента плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Fri May 30 12:54:00 MSK 2025","passed","Fri May 30 12:54:02 MSK 2025","","","",""
"","1149","Открытие формы обработки ""(не используется) Обмен с банком"" (ОбменСБанком)","","Fri May 30 12:57:47 MSK 2025","passed","Fri May 30 12:57:48 MSK 2025","","","",""
"","1256","Открытие формы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Fri May 30 12:11:32 MSK 2025","passed","Fri May 30 12:11:34 MSK 2025","","","",""
"","2912","Копирование элемента справочника ""Графики поставок"" (АйТи_ГрафикиПоставок)","","Fri May 30 12:24:44 MSK 2025","passed","Fri May 30 12:24:47 MSK 2025","","","",""
"","1014","Открытие формы списка регистра сведений ""История состава сегментов партнеров"" (ИсторияСоставаСегментовПартнеров)","","Fri May 30 13:05:23 MSK 2025","passed","Fri May 30 13:05:24 MSK 2025","","","",""
"","989","Открытие формы списка регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","","Fri May 30 13:04:45 MSK 2025","passed","Fri May 30 13:04:46 MSK 2025","","","",""
"","1225","Открытие формы списка справочника ""Группы рассылок и оповещений"" (ГруппыРассылокИОповещений)","","Fri May 30 12:05:06 MSK 2025","passed","Fri May 30 12:05:08 MSK 2025","","","",""
"","2871","Копирование элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Fri May 30 12:18:37 MSK 2025","passed","Fri May 30 12:18:40 MSK 2025","","","",""
"","1014","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Fri May 30 13:31:48 MSK 2025","passed","Fri May 30 13:31:49 MSK 2025","","","",""
"","2506","Ввод на основании документа ""Возврат товаров поставщику""","","Fri May 30 13:09:01 MSK 2025","passed","Fri May 30 13:09:04 MSK 2025","","","",""
"","979","Открытие формы списка справочника ""Назначения"" (Назначения)","","Fri May 30 12:05:57 MSK 2025","passed","Fri May 30 12:05:58 MSK 2025","","","",""
"","1115","Открытие формы списка справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Fri May 30 12:04:42 MSK 2025","passed","Fri May 30 12:04:43 MSK 2025","","","",""
"","3087","Печать элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Fri May 30 13:23:05 MSK 2025","passed","Fri May 30 13:23:08 MSK 2025","","","",""
"","937","Открытие формы справочника ""Виды животных"" (ВидыЖивотных)","","Fri May 30 12:09:12 MSK 2025","passed","Fri May 30 12:09:13 MSK 2025","","","",""
"","1099","Открытие формы журнала документов ""Направления на выезд (Заявка)"" (Направления)","","Fri May 30 12:56:35 MSK 2025","passed","Fri May 30 12:56:36 MSK 2025","","","",""
